id:int,:ID,publishing_date,title,channel,ressort
2000103116211,a2000103116211,2019-05-15T09:08:26.000000Z,"""Wanking Simulator"": Masturbationsspiel auf Steam",Web,Games
2000103116293,a2000103116293,2019-05-14T15:11:02.000000Z,Mónica Calle bei den Wiener Festwochen: Der große Sieg im Scheitern,Kultur,Wiener Festwochen 
2000103116315,a2000103116315,2019-05-14T14:56:40.000000Z,Stadt Wien und Hochschulen schmiedeten Kooperationsabkommen,Panorama,Wien
2000103117434,a2000103117434,2019-05-14T16:09:10.000000Z,Daniel Wissers Miniaturen – V: Warm,Kultur,Literatur
2000103117659,a2000103117659,2019-05-14T16:25:37.000000Z,"Wie schlecht ist ""Game of Thrones"" wirklich?",Etat,Serienreif
2000103117701,a2000103117701,2019-05-14T15:12:41.000000Z,USA und China bleiben trotz Eskalation im Zollstreit im Gespräch,Wirtschaft,Welthandel
2000103117891,a2000103117891,2019-05-14T15:10:57.000000Z,Stadt Wien und Hochschulen vernetzen sich,Inland,Wiener Politik
2000103118734,a2000103118734,2019-05-14T15:18:01.000000Z,Erste Urkunden mit drittem Geschlecht ausgestellt,Panorama,Gesellschaft
2000103119427,a2000103119427,2019-05-16T12:00:00.000000Z,Wenn EU-Ausländer österreichische Abgeordnete wählen,International,EU-Wahl 2019
2000103119879,a2000103119879,2019-05-14T15:31:44.000000Z,Nur mehr vier Stück: Deutscher Erfinder gibt Ur-PC-Maus ins Museum,Web,Webmix
2000103120036,a2000103120036,2019-05-14T15:34:47.000000Z,Thyssen-Chef nimmt Kampfansage der Stahl-Arbeitnehmer gelassen,Wirtschaft,Unternehmen
2000103120182,a2000103120182,2019-05-14T15:37:59.000000Z,Mai könnte kältester seit 40 Jahren werden,Panorama,Wetternachrichten
2000103120267,a2000103120267,2019-05-19T18:00:00.000000Z,Wie konnte ein Meerestier von Bernstein umschlossen werden?,Wissenschaft,Paläontologie
2000103120464,a2000103120464,2019-05-14T15:39:45.000000Z,Teststrecke: Erstes unbemanntes Lufttaxi hebt 2020 in Linz ab,Wirtschaft,Unternehmen
2000103120830,a2000103120830,2019-05-14T17:40:25.000000Z,Hoamatlschutz,Meinung,Einserkastl Gudrun Harrer
2000103120907,a2000103120907,2019-05-14T15:45:17.000000Z,UniCredit treibt Planungen für Commerzbank-Übernahme voran,Wirtschaft,Finanzen & Börse
2000103121796,a2000103121796,2019-05-14T17:00:32.000000Z,Demokratie ist eine Zukunftstechnologie,Meinung,Kommentare der anderen
2000103121931,a2000103121931,2019-05-14T16:01:46.000000Z,Handelskrieg trifft Apple: Aktie um fast sechs Prozent gesunken,Web,Apple
2000103122143,a2000103122143,2019-05-15T08:00:00.000000Z,Ein politisches Leben jenseits der AKP,International,Türkei
2000103122472,a2000103122472,2019-05-14T19:00:00.000000Z,Zombieload: Grazer Forscher entdeckten gravierende Lücken bei Intel-Prozessoren,Web,IT-Security
2000103122780,a2000103122780,2019-05-14T16:27:52.000000Z,Causa Odin Wiesinger: Symbolische Grenzziehung,Meinung,Stephan Hilpold
2000103122979,a2000103122979,2019-05-14T16:35:39.000000Z,"""Die Vielen"" gegen rechts: Glanz und Elend der Diskursverschiebung",Kultur,Kulturpolitik
2000103123210,a2000103123210,2019-05-14T16:01:25.000000Z,"Atominstitut in Wien wird zur ""Historischen Stätte"" der Physik",Wissenschaft,Technik
2000103123274,a2000103123274,2019-05-16T09:00:00.000000Z,Global Drug Survey: LSD hat bestes Preis-Leistungs-Verhältnis,Gesundheit,Sucht
2000103123642,a2000103123642,2019-05-15T06:00:00.000000Z,"Elektronik-Star Fennesz präsentiert Album ""Agora""",Kultur,Konzerte
2000103124020,a2000103124020,2019-05-15T11:46:50.000000Z,Muslime im Rechtfertigungseck,Meinung,Kommentare der anderen
2000103124061,a2000103124061,2019-05-15T11:00:00.000000Z,EU-Bashing des Kanzlers verstärkt Spaltung des Landes,Meinung,Hans Rauscher
2000103124184,a2000103124184,2019-05-15T07:00:00.000000Z,"Puls-4-Doku ""Geburtslotterie: Bestimmt dein Land deine Chancen?""",Etat,Fernsehkritik: TV-Tagebuch
2000103124792,a2000103124792,2019-05-15T09:00:01.060000Z,"Medienwissenschafter Rosen: ""Diese Menschen sind immun gegen Journalismus""",Etat,Medien
