:START_ID,:END_ID
u42177,u605829
u58303,u69236
u58303,u151559
u58303,u201096
u58303,u226595
u58303,u522135
u58303,u530702
u58303,u553917
u58303,u554287
u85604,u692535
u85604,u692816
u86590,u3467
u86590,u501320
u86590,u517479
u86590,u530746
u86590,u556647
u86590,u568535
u86590,u589475
u86590,u601488
u86590,u630187
u86590,u631340
u86590,u634973
u86590,u666064
u86590,u673838
u88605,u71313
u88605,u120014
u88605,u145152
u88605,u249578
u88605,u516017
u88605,u548147
u88605,u554327
u88605,u570388
u88605,u640481
u106478,u22680
u106478,u37708
u106478,u41062
u106478,u44420
u106478,u53014
u106478,u63799
u106478,u72114
u106478,u128814
u106478,u213679
u106478,u508848
u106478,u514403
u106478,u520184
u106478,u528013
u106478,u535749
u106478,u548147
u106478,u554327
u106478,u556204
u106478,u568263
u106478,u586124
u106478,u602824
u106478,u607907
u106478,u608851
u106478,u633260
u2968,u169133
u4204,u81444
u4204,u150739
u27638,u17611
u27638,u26534
u27638,u44420
u27638,u50908
u27638,u53860
u27638,u55023
u27638,u69671
u27638,u79712
u27638,u84149
u27638,u120901
u27638,u130907
u27638,u142421
u27638,u150739
u27638,u152470
u27638,u184470
u27638,u185403
u27638,u196753
u27638,u207919
u27638,u207922
u27638,u210158
u27638,u217058
u27638,u225355
u27638,u499735
u27638,u503908
u27638,u506914
u27638,u508382
u27638,u508848
u27638,u512991
u27638,u516568
u27638,u518451
u27638,u524130
u27638,u528247
u27638,u535369
u27638,u541297
u27638,u546730
u27638,u550059
u27638,u555604
u27638,u560263
u27638,u561652
u27638,u570618
u27638,u574550
u27638,u578173
u27638,u579607
u27638,u580173
u27638,u581271
u27638,u582098
u27638,u586152
u27638,u601488
u27638,u605602
u27638,u605783
u27638,u638145
u27638,u640073
u27638,u655825
u27638,u667125
u27638,u669276
u27638,u671476
u27638,u672715
u27638,u674106
u27638,u680131
u27638,u681020
u27638,u682773
u27638,u683731
u27638,u685909
u27638,u689737
u27638,u694099
u44114,u548147
u44114,u554327
u55637,u118117
u55637,u605500
u59549,u95263
u59549,u171241
u59549,u500927
u59549,u526003
u59549,u570388
u59549,u639245
u59549,u686279
u71190,u213679
u71190,u554287
u73964,u114435
u76602,u167212
u76602,u237268
u76602,u500015
u76602,u511696
u76602,u554350
u76602,u580191
u76602,u604743
u7434,u317761
u7434,u507006
u7434,u573037
u7434,u585112
u7434,u667715
u7434,u686463
u7434,u691053
u23697,u6602
u23697,u112369
u23697,u124021
u23697,u184470
u23697,u553917
u23697,u566570
u23697,u575173
u23697,u677361
u23697,u689118
u37967,u589806
u14983,u7952
u14983,u10192
u14983,u20180
u14983,u22470
u14983,u39164
u14983,u44173
u14983,u44420
u14983,u50299
u14983,u51137
u14983,u56368
u14983,u77364
u14983,u103172
u14983,u103423
u14983,u107517
u14983,u115224
u14983,u118117
u14983,u125092
u14983,u133950
u14983,u137129
u14983,u137814
u14983,u143094
u14983,u151141
u14983,u165666
u14983,u166728
u14983,u170066
u14983,u175621
u14983,u185021
u14983,u190950
u14983,u192297
u14983,u206858
u14983,u207746
u14983,u212987
u14983,u223761
u14983,u233762
u14983,u276407
u14983,u295442
u14983,u303148
u14983,u499367
u14983,u500260
u14983,u500276
u14983,u500511
u14983,u501085
u14983,u501732
u14983,u503001
u14983,u509499
u14983,u510078
u14983,u511030
u14983,u511211
u14983,u513411
u14983,u516356
u14983,u518451
u14983,u521235
u14983,u525481
u14983,u526006
u14983,u528013
u14983,u530171
u14983,u530546
u14983,u531575
u14983,u532550
u14983,u541122
u14983,u554287
u14983,u555871
u14983,u557063
u14983,u562692
u14983,u567983
u14983,u568263
u14983,u571292
u14983,u572806
u14983,u584344
u14983,u586124
u14983,u605953
u14983,u608815
u14983,u629455
u14983,u629973
u14983,u630398
u14983,u631199
u14983,u635467
u14983,u636294
u14983,u636434
u14983,u636486
u14983,u637604
u14983,u639731
u14983,u671627
u14983,u673496
u14983,u678196
u14983,u679246
u14983,u689118
u39651,u499358
u40405,u549835
u58621,u117466
u58621,u515039
u76144,u115990
u23329,u579244
u26405,u94788
u28392,u37346
u28392,u58849
u28392,u112147
u28392,u499212
u28392,u518647
u28392,u564156
u28392,u602824
u28392,u670102
u44602,u511038
u44602,u540551
u47944,u36135
u50037,u602824
u53060,u72114
u53060,u548147
u53060,u589806
u53060,u633260
u53060,u639830
u57774,u155434
u69236,u10058
u69236,u10741
u69236,u14001
u69236,u18537
u69236,u19575
u69236,u22158
u69236,u31476
u69236,u38650
u69236,u59272
u69236,u72114
u69236,u94524
u69236,u97004
u69236,u116580
u69236,u124253
u69236,u144385
u69236,u155849
u69236,u162073
u69236,u169493
u69236,u190891
u69236,u191903
u69236,u196693
u69236,u206927
u69236,u218517
u69236,u220003
u69236,u237268
u69236,u244154
u69236,u245174
u69236,u249557
u69236,u317937
u69236,u499204
u69236,u499678
u69236,u504690
u69236,u505847
u69236,u506668
u69236,u512341
u69236,u524404
u69236,u525291
u69236,u528071
u69236,u530502
u69236,u547821
u69236,u552999
u69236,u555173
u69236,u556508
u69236,u565924
u69236,u566995
u69236,u574677
u69236,u583261
u69236,u588229
u69236,u588244
u69236,u605932
u69236,u608411
u69236,u629747
u4066,u221305
u4066,u552282
u4066,u565241
u4066,u579532
u4066,u600389
u4066,u686446
u15834,u5487
u15834,u21195
u15834,u25245
u15834,u30457
u15834,u32411
u15834,u33964
u15834,u35038
u15834,u37147
u15834,u38837
u15834,u41062
u15834,u49618
u15834,u51825
u15834,u55016
u15834,u63576
u15834,u69766
u15834,u71741
u15834,u72114
u15834,u73860
u15834,u75189
u15834,u84316
u15834,u103217
u15834,u107337
u15834,u108487
u15834,u110257
u15834,u116864
u15834,u132438
u15834,u133945
u15834,u150739
u15834,u150743
u15834,u162089
u15834,u166127
u15834,u173358
u15834,u175497
u15834,u182655
u15834,u185403
u15834,u190900
u15834,u190950
u15834,u191865
u15834,u200203
u15834,u203275
u15834,u204762
u15834,u211150
u15834,u213325
u15834,u213679
u15834,u214794
u15834,u224758
u15834,u237268
u15834,u320793
u15834,u499700
u15834,u500637
u15834,u501871
u15834,u501951
u15834,u507291
u15834,u510670
u15834,u511969
u15834,u513653
u15834,u515280
u15834,u517828
u15834,u519319
u15834,u519814
u15834,u526391
u15834,u527997
u15834,u534602
u15834,u545965
u15834,u548147
u15834,u548164
u15834,u550406
u15834,u553379
u15834,u554350
u15834,u556049
u15834,u560943
u15834,u560999
u15834,u566097
u15834,u569277
u15834,u570329
u15834,u570550
u15834,u571252
u15834,u573037
u15834,u573870
u15834,u576231
u15834,u579307
u15834,u579985
u15834,u582140
u15834,u583086
u15834,u583231
u15834,u583298
u15834,u583337
u15834,u583740
u15834,u585675
u15834,u588652
u15834,u589546
u15834,u590147
u15834,u602349
u15834,u605993
u15834,u606156
u15834,u606430
u15834,u607907
u15834,u608211
u15834,u608416
u15834,u608649
u15834,u630844
u15834,u637939
u18492,u6101
u18492,u535264
u18492,u637667
u18492,u678896
u20178,u581368
u20178,u687794
u27062,u556432
u41001,u108656
u50980,u119887
u5580,u538415
u7652,u550765
u23747,u1238
u23747,u34462
u23747,u44420
u23747,u210946
u23747,u219180
u23747,u230276
u23747,u499613
u23747,u501747
u23747,u528013
u23747,u554399
u23747,u557259
u23747,u602824
u31265,u238736
u36232,u225574
u36483,u30062
u36483,u235762
u58607,u544497
u67301,u189335
u67301,u516173
u67301,u578480
u67301,u579842
u67301,u602824
u100525,u512318
u114795,u531626
u116350,u152968
u4093,u236663
u4093,u553260
u4093,u573244
u4093,u576336
u10058,u220003
u15891,u521235
u30507,u569699
u30507,u570951
u30507,u573037
u30507,u575173
u30507,u579846
u30507,u580173
u30507,u582140
u30507,u585112
u30507,u586297
u30507,u586365
u30507,u589056
u30507,u602824
u30507,u603764
u30507,u603868
u30507,u605165
u30507,u606337
u30507,u606430
u30507,u608649
u30507,u629980
u30507,u630089
u30507,u632246
u30507,u632937
u30507,u635288
u30507,u635350
u30507,u638741
u30507,u638894
u30507,u640148
u30507,u652310
u30507,u653776
u30507,u654641
u30507,u670102
u30507,u673496
u30507,u674707
u30507,u674727
u30507,u677754
u30507,u679355
u30507,u679462
u30507,u679687
u30507,u681705
u37541,u10705
u37541,u10992
u37541,u12659
u37541,u13106
u37541,u19840
u37541,u20882
u37541,u21218
u37541,u22680
u37541,u26513
u37541,u28104
u37541,u39498
